Index,Image_Name,Pneumothorax_Type,Pneumothorax_Size,Affected_Side,Label_Flag,Drop
882,image_7208.png,,,,1,1
883,image_4801.png,,,,1,1
884,image_4805.png,,,,1,1
885,image_10832.png,,,,1,1
886,image_6399.png,,,,1,1
887,image_2472.png,,,,1,1
888,image_11695.png,,,,1,1
889,image_11426.png,,,,1,1
890,image_5399.png,,,,1,1
891,image_10463.png,,,,1,1
892,image_1332.png,,,,1,1
893,image_279.png,,,,1,1
894,image_9206.png,,,,1,1
895,image_5288.png,,,,1,1
896,image_5031.png,,,,1,1
897,image_1346.png,,,,1,1
898,image_9726.png,,,,1,1
899,image_9462.png,,,,1,1
900,image_6236.png,,,,1,1
901,image_5377.png,,,,1,1
902,image_1625.png,,,,1,1
903,image_11045.png,,,,1,1
904,image_10158.png,,,,1,1
905,image_10325.png,,,,1,1
906,image_8666.png,,,,1,1
907,image_10384.png,,,,1,1
908,image_7534.png,,,,1,1
909,image_184.png,,,,1,1
910,image_5336.png,,,,1,1
911,image_11393.png,,,,1,1
912,image_4564.png,,,,1,1
913,image_7538.png,,,,1,1
914,image_587.png,,,,1,1
915,image_5434.png,,,,1,1
916,image_11574.png,,,,1,1
917,image_1196.png,,,,1,1
918,image_1932.png,,,,1,1
919,image_9585.png,,,,1,1
920,image_1002.png,,,,1,1
921,image_463.png,,,,1,1
922,image_11875.png,,,,1,1
923,image_9632.png,,,,1,1
924,image_10739.png,,,,1,1
925,image_1949.png,,,,1,1
926,image_2127.png,,,,1,1
927,image_9828.png,,,,1,1
928,image_789.png,,,,1,1
929,image_7472.png,,,,1,1
930,image_4729.png,,,,1,1
931,image_6286.png,,,,1,1
932,image_11664.png,,,,1,1
933,image_10228.png,,,,1,1
934,image_6128.png,,,,1,1
935,image_12032.png,,,,1,1
936,image_8972.png,,,,1,1
937,image_389.png,,,,1,1
938,image_2873.png,,,,1,1
939,image_10659.png,,,,1,1
940,image_2541.png,,,,1,1
941,image_11928.png,,,,1,1
942,image_556.png,,,,1,1
943,image_1116.png,,,,1,1
944,image_2298.png,,,,1,1
945,image_2173.png,,,,1,1
946,image_10871.png,,,,1,1
947,image_2872.png,,,,1,1
948,image_11792.png,,,,1,1
950,image_9620.png,,,,1,1
951,image_3105.png,,,,1,1
952,image_8610.png,,,,1,1
953,image_431.png,,,,1,1
954,image_7753.png,,,,1,1
955,image_98.png,,,,1,1
956,image_75.png,,,,1,1
957,image_10078.png,,,,1,1
958,image_1479.png,,,,1,1
959,image_2171.png,,,,1,1
960,image_8405.png,,,,1,1
961,image_305.png,,,,1,1
962,image_7241.png,,,,1,1
963,image_4715.png,,,,1,1
964,image_1234.png,,,,1,1
965,image_2243.png,,,,1,1
966,image_10714.png,,,,1,1
967,image_9002.png,,,,1,1
968,image_3130.png,,,,1,1
969,image_2528.png,,,,1,1
970,image_11043.png,,,,1,1
971,image_2796.png,,,,1,1
972,image_27.png,,,,1,1
973,image_9118.png,,,,1,1
974,image_2303.png,,,,1,1
976,image_3644.png,,,,1,1
977,image_8351.png,,,,1,1
978,image_11089.png,,,,1,1
979,image_2051.png,,,,1,1
980,image_7021.png,,,,1,1
981,image_8342.png,,,,1,1
982,image_3449.png,,,,1,1
983,image_50.png,,,,1,1
984,image_11531.png,,,,1,1
985,image_1713.png,,,,1,1
986,image_741.png,,,,1,1
987,image_11321.png,,,,1,1
988,image_2415.png,,,,1,1
989,image_794.png,,,,1,1
990,image_1351.png,,,,1,1
991,image_9602.png,,,,1,1
992,image_2570.png,,,,1,1
993,image_6085.png,,,,1,1
994,image_3028.png,,,,1,1
995,image_2925.png,,,,1,1
996,image_2965.png,,,,1,1
997,image_1862.png,,,,1,1
998,image_2812.png,,,,1,1
999,image_57.png,,,,1,1
